_id,SKALA USAHA,Definisi,Satuan,"Pertanian, Kehutanan, dan Perikanan",Pertambangan dan Penggalian,Industri Pengolahan,"Pengadaan Listrik, Gas","Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Konstruksi,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Transportasi dan Pegudangan,Penyediaan Akomodasi dan Makan Minum,Informasi dan Komunikasi,Jasa Keuangan dan Asuransi,Real Estat,Jasa Perusahaan,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Jasa Pendidikan,Jasa Kesehatan dan Kegiatan Sosial,Jasa Lainnya,Jumlah
1,Mikro,Usaha Mikro adalah usaha yang memiliki omset  omset paling banyak 2 Milyar,usaha,4274,55,9666,280,167,343,25637,541,21625,327,15,24,310,6,217,142,26906,90535
2,Kecil,Usaha Kecil adalah usaha dengan omset 2 milyar sampai dengan paling banyak 15 milyar,usaha,0,0,2,0,0,1,9,5,1,0,0,0,0,0,0,0,1,19
3,Menengah,Usaha Menengah merupakan usaha yang memiliki omset 15 Milyar sampai dengan 50 Milyar,usaha,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3
4,Jumlah,"",usaha,4274,55,9669,280,167,344,25647,546,21626,327,15,24,310,6,217,142,26908,90557
